################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T12:06:07
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.60688e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0325689
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.09848e+08
# TransmittedFlux                     860688
# det                                 0
# mon                                 0
# pilai0                              3.09848e+08
# pilai1                              783228
# pilct0                              5.36291e+08
# pilct1                              783228
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00852.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                372474.607                120.106571           
       0.001019                 359963.02                72.3041169           
       0.001698                 349983.47                  50.41304           
       0.002377                330966.196                43.8486254           
       0.003056                 308019.64                35.7511011           
       0.003735                 253197.41                28.5862839           
       0.004415                204707.787                25.7036831           
       0.005094                152826.419                19.2334924           
       0.005773                100931.017                14.4709822           
       0.006452                58818.2853                10.5845191           
       0.007131                 32330.081                7.60198073           
       0.007810                16274.7043                5.35260041           
       0.008490                8178.19415                 3.3633303           
       0.009169                3968.26698                2.31543137           
       0.009848                1222.82245                  1.242707           
       0.010527                 472.62318               0.772582402           
       0.011206                118.863427               0.369781293           
       0.011885                54.8797671               0.233450608           
       0.012564                25.0084403               0.161794574           
       0.013244                17.0198849               0.124784008           
       0.013923                12.2660189               0.107642085           
       0.014602                9.43892162              0.0875742445           
       0.015281                7.42121188              0.0790462914           
       0.015960                 6.0316004              0.0707516044           
       0.016639                4.99911384              0.0608248639           
       0.017319                4.19380515              0.0548443046           
       0.017998                3.40568125              0.0472825372           
       0.018677                2.90157798              0.0452023533           
       0.019356                2.51371165              0.0415719845           
       0.020035                2.15963455              0.0361515081           
       0.020714                 1.8229459              0.0335656769           
       0.021394                1.57105259              0.0294831399           
       0.022073                1.40890669              0.0290488436           
       0.022752                1.19089759              0.0255480917           
       0.023431                1.10281728              0.0238643899           
       0.024110               0.984716503              0.0235104461           
       0.024789               0.884513832              0.0206936822           
       0.025469               0.805944415              0.0203558891           
       0.026148               0.728539271              0.0181843989           
       0.026827               0.675638541              0.0177919904           
       0.027506                0.61876684              0.0172722482           
       0.028185               0.564857104              0.0157376892           
       0.028864               0.514145708              0.0149303876           
       0.029544               0.476072252              0.0139318944           
       0.030223               0.443835792              0.0136448338           
       0.030902               0.425941464              0.0134892647           
       0.031581               0.362946015              0.0118368559           
       0.032260               0.339897354              0.0116500246           
       0.032939               0.326907006              0.0110164143           
       0.033619               0.305913466              0.0108134358           
       0.034298               0.259617244             0.00969429785           
       0.034977               0.271303921             0.00971533643           
       0.035656               0.246049714             0.00949698572           
       0.036335               0.235036518              0.0090023863           
       0.037014               0.202751888             0.00838621404           
       0.037693               0.197721533             0.00796672084           
       0.038373               0.185756178             0.00779767949           
       0.039052               0.173422209              0.0075664118           
       0.039731               0.170147767             0.00731998053           
       0.040410               0.151306241             0.00685651887           
       0.041089               0.134555264             0.00636456671           
       0.041768               0.153369139             0.00683046953           
       0.042448               0.142104793             0.00652383349           
       0.043127                 0.1391212             0.00630253053           
       0.043806                0.12485352              0.0060151281           
       0.044485               0.136988351             0.00617122708           
       0.045164               0.129842597             0.00612653047           
       0.045843                 0.1122672             0.00546394065           
       0.046523              0.0961971772             0.00507525407           
       0.047202               0.106746669             0.00538366486           
       0.047881                0.11231609             0.00541582936           
       0.048560              0.0992707079             0.00513801185           
       0.049239               0.101475727             0.00498790865           
       0.049918              0.0904973567             0.00480245642           
       0.050598               0.090506917             0.00473065422           
       0.051277              0.0933011453             0.00478788287           
       0.051956              0.0863273606             0.00457655249           
       0.052635              0.0787873728             0.00427933898           
       0.053314              0.0782003489             0.00438801521           
       0.053993              0.0805244149             0.00433061626           
       0.054673              0.0805446915             0.00423468258           
       0.055352              0.0826671068             0.00435312887           
       0.056031              0.0816863317             0.00423630758           
       0.056710              0.0741628872             0.00413542508           
       0.057389              0.0646648307             0.00372372889           
