################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-11-01T06:29:11
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.65968e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327568
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.11748e+08
# TransmittedFlux                     865968
# det                                 0
# mon                                 0
# pilai0                              3.11748e+08
# pilai1                              791263
# pilct0                              5.38159e+08
# pilct1                              791263
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_1_00801.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['WAXS_corrected.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.693100           -2.34456732e-05                         0           
       0.695741             0.00552551344              0.0040184372           
       0.698381             0.00421731616             0.00430033019           
       0.701021             0.00870454724              0.0087339158           
       0.703662             0.00840726156             0.00495453214           
       0.706302             0.00850806988              0.0038587625           
       0.708942             0.00566802981             0.00406508511           
       0.711583             0.00868855376             0.00435825984           
       0.714223             0.00871625321             0.00503969452           
       0.716864             0.00742722217             0.00304385026           
       0.719504             0.00144936844             0.00145099973           
       0.722144             0.00122331602             0.00123450849           
       0.724785             0.00782625478             0.00249076724           
       0.727425              0.0057847172             0.00289692511           
       0.730065             0.00722491601              0.0022900967           
       0.732706             0.00764094259             0.00197769644           
       0.735346             0.00520257397             0.00212725428           
       0.737987             0.00864656444             0.00193789007           
       0.740627             0.00578106633             0.00236427399           
       0.743267             0.00561379528              0.0015605018           
       0.745908             0.00562872878             0.00169531293           
       0.748548             0.00821329228             0.00188763397           
       0.751189             0.00791599722              0.0024970572           
       0.753829              0.0106757849             0.00266563504           
       0.756469             0.00644902157             0.00167063295           
       0.759110               0.011557764             0.00235690226           
       0.761750             0.00635660738             0.00154553207           
       0.764390             0.00569323821             0.00153091286           
       0.767031             0.00767772968             0.00153952364           
       0.769671             0.00862768792             0.00203578452           
       0.772312             0.00747151849             0.00144224945           
       0.774952             0.00607635572             0.00175637503           
       0.777592             0.00428774076             0.00107465017           
       0.780233             0.00625441022             0.00156592084           
       0.782873             0.00749186534             0.00163913315           
       0.785513             0.00739069735             0.00174046678           
       0.788154              0.0105925768             0.00174304143           
       0.790794             0.00610709069              0.0015822792           
       0.793435             0.00729057392             0.00155309138           
       0.796075             0.00705733138             0.00147198224           
       0.798715             0.00984741589              0.0020547368           
       0.801356             0.00725443864             0.00151786406           
       0.803996             0.00886955843             0.00171109723           
       0.806637             0.00790839798             0.00128581997           
       0.809277             0.00688114736             0.00129821814           
       0.811917             0.00792888571             0.00130274966           
       0.814558             0.00436934578             0.00100510853           
       0.817198             0.00459056949            0.000978775455           
       0.819838             0.00726308389             0.00124601288           
       0.822479             0.00617912605             0.00134956755           
       0.825119             0.00681661941             0.00120645005           
       0.827760             0.00724810137             0.00126017189           
       0.830400             0.00716347259             0.00117911093           
       0.833040             0.00894087997             0.00138011938           
       0.835681             0.00439984805             0.00110062773           
       0.838321             0.00835216696             0.00127278461           
       0.840961             0.00846723921             0.00139627909           
       0.843602             0.00656597347             0.00112755975           
       0.846242             0.00616399098             0.00109233593           
       0.848883             0.00688337368              0.0011812795           
       0.851523             0.00393407622              0.0008819518           
       0.854163             0.00802994956             0.00133998225           
       0.856804             0.00721616711             0.00114214664           
       0.859444             0.00953578614             0.00128643329           
       0.862085             0.00715321521             0.00116126597           
       0.864725             0.00849230219             0.00129490475           
       0.867365             0.00781728121             0.00115204348           
       0.870006             0.00785531744             0.00110047645           
       0.872646             0.00867008362             0.00121237307           
       0.875286             0.00829827448             0.00114109432           
       0.877927             0.00933777757             0.00116803468           
       0.880567             0.00659072032              0.0010166435           
       0.883208             0.00784922372             0.00109901789           
       0.885848             0.00628499168               0.001021097           
       0.888488              0.0074376493             0.00104185374           
       0.891129             0.00798099708             0.00110815284           
       0.893769             0.00633172923            0.000944617522           
       0.896410             0.00778999537            0.000976883094           
       0.899050              0.0059318518            0.000937463731           
       0.901690             0.00755903833             0.00115275323           
