################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5200
# Center_2                            651.5500
# Comment                             Xenocs_Cell_Window - 20251028_20perc_iodine_1.23mg
# DDummy                              0.6
# Date                                2025-10-28T17:09:40
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.50076e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0363712
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.434
# beamx_dial                          588.434
# beamz                               657.808
# beamz_dial                          657.808
# det0x                               0
# det0x_dial                          6.36945
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.23302
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7355
# waxsh                               137.085
# waxsh_dial                          -43.5338
# waxsth                              26.0607
# waxsth_dial                         -19.4086
# waxsz                               67.0407
# waxsz_dial                          -23.7954
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.06027e+08
# TransmittedFlux                     850076
# det                                 0
# mon                                 0
# pilai0                              3.06027e+08
# pilai1                              807696
# pilct0                              5.30594e+08
# pilct1                              807696
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251028_20perc_iodine_1.23mg_0_00025.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251028_20perc_iodine_1.23mg_0_00012_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                369412.342                120.356107           
       0.001019                358272.398                72.5829733           
       0.001698                349328.282                 50.679228           
       0.002377                330654.292                44.1006756           
       0.003056                 308213.46                35.9848764           
       0.003735                253561.032                28.7848072           
       0.004415                205607.625                25.9204049           
       0.005094                153890.562                19.4204335           
       0.005773                101897.126                14.6305499           
       0.006452                59409.8906                10.7038083           
       0.007131                 32393.584                7.65679228           
       0.007810                16121.9095                5.36056425           
       0.008490                7950.58328                3.33683171           
       0.009169                3815.44363                2.28453591           
       0.009848                1165.01052                1.22052298           
       0.010527                446.550989               0.755643285           
       0.011206                114.010659               0.364407693           
       0.011885                53.6658047               0.232290634           
       0.012564                25.4966591               0.164382766           
       0.013244                17.3119072               0.126633053           
       0.013923                12.6828545               0.110136884           
       0.014602                9.66278305              0.0891580005           
       0.015281                 7.8942421               0.082033889           
       0.015960                6.34882661              0.0730399961           
       0.016639                5.26129324              0.0627877446           
       0.017319                4.37369314              0.0563567008           
       0.017998                3.51495331              0.0483339791           
       0.018677                 3.0307356              0.0464849046           
       0.019356                2.60364202              0.0425723535           
       0.020035                2.25396602               0.037162418           
       0.020714                2.07910996              0.0360695933           
       0.021394                1.70157749              0.0308743793           
       0.022073                1.49413757              0.0301007296           
       0.022752                1.27540158              0.0266034971           
       0.023431                1.14090362              0.0244240134           
       0.024110                1.04401285               0.024358592           
       0.024789               0.974702672              0.0218582574           
       0.025469               0.860696601              0.0211668665           
       0.026148               0.778109994               0.018909801           
       0.026827               0.732175333              0.0186366938           
       0.027506               0.677699394              0.0181885425           
       0.028185               0.623223319              0.0166336482           
       0.028864               0.547770829              0.0155067727           
       0.029544                0.50189071              0.0143936956           
       0.030223               0.459227373              0.0139657727           
       0.030902               0.420938461              0.0134932516           
       0.031581               0.413887776              0.0127189318           
       0.032260               0.398331841               0.012690229           
       0.032939               0.343085067               0.011355939           
       0.033619               0.322515938               0.011172079           
       0.034298               0.314568469              0.0107374507           
       0.034977               0.260992934             0.00958822418           
       0.035656               0.259951999             0.00982233923           
       0.036335               0.237521149             0.00910615654           
       0.037014               0.225323037             0.00889570319           
       0.037693               0.224481793             0.00854155954           
       0.038373               0.216532115              0.0084712774           
       0.039052               0.185239963             0.00786862696           
       0.039731               0.173293014             0.00743329423           
       0.040410               0.172741437             0.00737169766           
       0.041089               0.164184599             0.00707422227           
       0.041768               0.156455176             0.00694177501           
       0.042448               0.144940667             0.00662960463           
       0.043127                0.15406567             0.00667367781           
       0.043806               0.131409807             0.00620943908           
       0.044485               0.136760332             0.00620445698           
       0.045164               0.128195388             0.00612542459           
       0.045843               0.130047378             0.00591731003           
       0.046523               0.122264624             0.00575732874           
       0.047202               0.113286506             0.00558063911           
       0.047881               0.117063222             0.00556350159           
       0.048560               0.123085153             0.00575680307           
       0.049239               0.107744885             0.00517165723           
       0.049918               0.101434198             0.00511601349           
       0.050598              0.0998862308             0.00500065771           
       0.051277              0.0999586525             0.00498659644           
       0.051956              0.0955305241             0.00484428063           
       0.052635              0.0933885683             0.00468801762           
       0.053314              0.0869295945             0.00465523492           
       0.053993                0.09926599             0.00483815914           
       0.054673              0.0933127724             0.00458634735           
       0.055352              0.0899605076              0.0045693571           
       0.056031              0.0820248719             0.00427149168           
       0.056710              0.0848747374             0.00445153776           
       0.057389              0.0772523552             0.00409537658           
       0.058068              0.0812913748             0.00424437891           
