	0	1	2	3	4	5	6	7	8	9	10
1107	17.0	1.0	1690.000357306999	-0.0002606883425513903	-0.0380605977934276	-0.1875	2.205373764038086	12.0	-0.038060597793427624	0.0	-0.0004139389784540981
1108	17.0	1.0	1695.0003571806883	-0.0002606921720322635	-0.03832128996545987	-0.1875	2.2054500579833984	12.0	-0.03832128996545989	0.0	-0.0004139593802392483
1109	17.0	1.0	1700.0003570543777	-0.0002606894928680526	-0.03858197945832792	-0.1875	2.2052972316741943	12.0	-0.03858197945832794	0.0	-0.00041392643470317125
1110	17.0	1.0	1705.000356928067	-0.0002606868323923813	-0.03884266629072031	-0.1875	2.20524001121521	12.0	-0.03884266629072032	0.0	-0.0004139114753343165
1111	17.0	1.0	1710.0003568017564	-0.0002606871948416034	-0.03910335348556191	-0.1875	2.205068349838257	12.0	-0.039103353485561924	0.0	-0.00041387983947061
1112	17.0	1.0	1715.0003566754458	-0.0002606843397923642	-0.03936403782535427	-0.1875	2.205106496810913	12.0	-0.03936403782535429	0.0	-0.00041388245881535113
1113	17.0	1.0	1720.0003565491352	-0.00026068211360275745	-0.039624719938957026	-0.1875	2.2048583030700684	12.0	-0.03962471993895705	0.0	-0.00041383234201930463
1114	17.0	1.0	1725.0003564228246	-0.0002606860149403413	-0.03988540595389737	-0.1875	2.2048392295837402	12.0	-0.03988540595389739	0.0	-0.00041383496136404574
1115	17.0	1.0	1730.000356296514	-0.00026068466798464455	-0.040146090621882013	-0.1875	2.2047247886657715	12.0	-0.040146090621882034	0.0	-0.00041381135815754533
1116	17.0	1.0	1735.0003561702033	-0.0002606823513193263	-0.04040677297320134	-0.1875	2.2047247886657715	12.0	-0.04040677297320136	0.0	-0.0004138076619710773
1117	17.0	1.0	1740.0003560438927	-0.00026068310810211634	-0.040667456081303455	-0.1875	2.2045528888702393	12.0	-0.040667456081303476	0.0	-0.00041377657908014953
1118	17.0	1.0	1745.000355917582	-0.00026068427874230676	-0.040928140360045766	-0.1875	2.2045910358428955	12.0	-0.04092814036004578	0.0	-0.0004137856012675911
1119	17.0	1.0	1750.0003557912714	-0.0002606869808319542	-0.04118882734087772	-0.1875	2.2044765949249268	12.0	-0.04118882734087773	0.0	-0.0004137684009037912
1120	17.0	1.0	1755.0003556649608	-0.00026068998361130556	-0.041449517324489024	-0.1875	2.204381227493286	12.0	-0.04144951732448904	0.0	-0.00041375530418008566
1121	17.0	1.0	1760.0003555386502	-0.00026068824849940006	-0.04171020557298842	-0.1875	2.204381227493286	12.0	-0.041710205572988435	0.0	-0.00041375253931619227
1122	17.0	1.0	1765.0003554123396	-0.0002606871038277944	-0.04197089267681622	-0.1875	2.2042665481567383	12.0	-0.04197089267681623	0.0	-0.0004137291689403355
1123	17.0	1.0	1770.000355286029	-0.0002606882693096995	-0.04223158094612592	-0.1875	2.204190254211426	12.0	-0.04223158094612593	0.0	-0.0004137167416047305
1124	17.0	1.0	1775.0003551597183	-0.00026068857177098594	-0.042492269517896905	-0.1875	2.2038848400115967	12.0	-0.04249226951789692	0.0	-0.00041365987272001803
